Pollutant,RMSE,MAE,MAPE
PM2.5,4.0,3.57,53.21
PM10,4.85,4.05,60.16
CO,0.12,0.11,33.08
NO2,1.18,1.13,152.88
SO2,9.41,7.67,40.16
O3,0.01,0.0,25.58
