,RMSE,MAE,MAPE
PM2.5,2.34,1.91,17.02
PM10,1.85,1.45,20.97
CO,0.01,0.01,4.94
NO2,0.15,0.12,22.94
SO2,1.47,0.92,8.47
O3,0.0,0.0,6.41
