Pollutant,RMSE_Prophet,MAE_Prophet,MAPE,RMSE_SARIMA,MAE_SARIMA,RMSE_XGBoost,MAE_XGBoost,R2_XGBoost,Model,RMSE_XGBMulti,MAE_XGBMulti,R2_XGBMulti
Max_Temperature,4.6457,3.6628,inf,2.9516,2.2729,1.8306185048893748,1.3733078511555987,-0.4378838743106599,XGBoost-Multivariate,3.48,2.6,0.883
Min_Temperature,4.0553,3.1876,inf,2.5606,2.0223,3.039190025317916,2.4258078928788502,0.2019683025362925,XGBoost-Multivariate,2.78,2.05,0.912
Average_Temperature,3.9632,3.1165,inf,2.5095,1.9526,1.7694796681074172,1.4310253461201985,0.3636811224825026,XGBoost-Multivariate,2.79,2.0,0.915
